case,growth_percent,enforce_relations,method,flow_distance,ae_satisfied,x_violations,area_utilization,compactness,avg_aspect_ratio,runtime_s,status
sample_case,0.0,True,SLP,8360.0,3.0,0.0,0.2388888888888889,0.35833333333333334,1.84375,0.03698699999999999,OK
sample_case,0.0,True,OPT,2560.0,4.0,0.0,0.3111111111111111,0.6,17.666666666666664,10.0338973,FEASIBLE
sample_case,0.0,False,SLP,8360.0,3.0,0.0,0.2388888888888889,0.35833333333333334,1.84375,0.03686260000000097,OK
sample_case,0.0,False,OPT,1300.0,3.0,0.0,0.337037037037037,0.9479166666666666,22.75,10.030393700000001,FEASIBLE
sample_case,0.1,True,SLP,7520.0,3.0,0.0,0.26851851851851855,0.26851851851851855,5.53125,0.024816400000002403,OK
sample_case,0.1,True,OPT,2720.0,4.0,0.0,0.2851851851851852,0.5703703703703704,15.25,10.0330531,FEASIBLE
sample_case,0.1,False,SLP,7520.0,3.0,0.0,0.26851851851851855,0.26851851851851855,5.53125,0.022411300000001688,OK
sample_case,0.1,False,OPT,1300.0,3.0,0.0,0.35185185185185186,0.8189655172413793,23.75,10.052809800000002,FEASIBLE
sample_case,0.2,True,SLP,10020.0,4.0,0.0,0.29074074074074074,0.307843137254902,7.406250000000001,0.023642299999998784,OK
sample_case,0.2,True,OPT,2800.0,4.0,0.0,0.3111111111111111,0.56,16.666666666666664,10.035804999999996,FEASIBLE
sample_case,0.2,False,SLP,10020.0,4.0,0.0,0.29074074074074074,0.307843137254902,7.406250000000001,0.021865499999996985,OK
sample_case,0.2,False,OPT,1300.0,3.0,0.0,0.40370370370370373,0.9396551724137931,27.25,10.0362492,FEASIBLE
